0.374596944451332,2.301324224472046,0.9562082588672638,2.2654582262039185,2.3011653661727904
0.2472049281001091,0.3870240747928619,2.3012243270874024,0.347141170501709,0.4641614258289337
0.1895355880260467,0.2932945981621742,2.301640820503235,0.1506513401865959,0.3234341949224472
0.321446904540062,0.2755154728889465,0.2666914254426956,0.1485126443207264,0.2861272037029266
2.3035885810852053,0.1536642901599407,0.3034077420830726,0.2661691203713417,0.1361363299190998
0.1833059340715408,2.3042261838912963,0.2888525724411011,0.1714079648256302,0.2721665292978287
0.2453470587730407,2.3033185482025145,2.3083070516586304,0.2541376277804374,0.3057857543230057
0.2402757793664932,0.2664326742291451,2.3067880392074587,0.3400752902030944,0.3321616858243942
0.4071768254041671,0.4616996765136719,2.3075093030929565,2.308471131324768,2.306384038925171
2.318306565284729,2.3168474197387696,2.318331933021545,0.6492252349853516,2.3095797300338745
0.3803024679422379,1.53330500125885,0.442273598909378,0.4673261374235153,1.2728389143943786
0.1558054663240909,0.4598515868186951,0.191596034169197,0.6635193347930908,0.3002429336309433
0.2239622712135315,0.1878270104527473,0.1269972048699855,0.2209637865424156,0.3105847418308258
0.2982362598180771,0.2897287726402283,0.2431786000728607,0.2785224258899689,0.1444762662053108
0.1761713996529579,0.2664329424500465,2.303109169006348,0.2639918476343155,0.2866594091057777
0.1402839988470077,0.2790940955281257,0.1158154673874378,0.2422874808311462,0.2263985618948936
2.304770565032959,0.2858010277152061,0.1687036648392677,0.177199649810791,0.3084432065486908
2.3031753063201905,0.2937140077352523,0.296620973944664,2.311497354507446,2.3088805198669435
2.3091115951538086,2.3166757345199587,2.317853617668152,2.3084327459335325,2.310348320007324
2.317334794998169,2.325629591941833,2.317242455482483,0.4527632504701614,0.6933493733406066
0.3885125041007995,0.4047858536243439,0.4377364009618759,0.3621915549039841,0.2748983100056648
0.3098640173673629,0.3555451154708862,0.3853783458471298,0.3480380803346634,0.2490130066871643
0.1244938641786575,0.2683214917778969,0.225691182911396,0.3918346792459488,0.2808013260364532
0.1391510978341102,0.2140267252922058,2.3017247915267944,0.1452354833483696,0.1446601174771785
0.1015856988728046,0.2546903327107429,0.2597329556941986,0.1113029018044471,0.1331594958901405
2.304022765159607,0.1573398470878601,0.2970423519611359,0.1621491037309169,0.2232295766472816
0.2865572214126587,0.2921630471944809,0.176552028954029,0.2119106337428093,0.325459086894989
2.310778260231018,0.3077938333153724,0.3294351518154144,2.3073284149169924,0.3017190217971802
0.4141944259405136,2.307892990112305,2.314452338218689,0.3535616219043732,2.313550281524658
2.3138368129730225,2.3102210521698,2.3185418844223022,2.322983908653259,2.3149459838867186
0.9549388647079468,0.2957411706447601,2.167504239082336,1.0309936940670013,1.686880648136139
0.1641437992453575,0.2246250495314598,0.3445085227489471,0.3171488970518112,0.2609396383166313
0.1578304171562194,0.1534304827451706,0.2314378470182418,0.316122379899025,0.3091758728027344
0.2439263328909874,0.2641588598489761,0.2655945390462875,0.2718958377838135,0.270250104367733
0.1483309671282768,0.2072111576795578,0.1412584096193313,0.1400589019060135,0.1271771110594272
2.3059451580047607,0.1367684237658977,0.2780760273337364,0.2495019108057022,0.1597154900431633
0.1545407384634018,0.2850669980049133,0.1870790362358093,0.2819554537534713,0.1915636673569679
0.3417451977729797,2.3060879707336426,2.310105538368225,2.311028456687928,0.3170043706893921
2.3132661104202272,0.3719028860330581,0.3944080233573913,0.4194143354892731,0.4147551119327545
2.3220275402069093,2.320069169998169,2.308472466468811,2.317147135734558,2.3132184982299804
2.301169443130493,1.1552115321159362,0.2816786229610443,0.8882614374160767,0.4023546636104583
0.294502180814743,0.490511828660965,0.31640365421772,0.4091412335634231,0.3259532302618027
0.3331315129995346,0.3850225389003753,0.3140486538410186,0.1525847680866718,0.2853068068623542
0.2477055698633194,2.302553153038025,0.1445817686617374,0.0949848774820566,0.3468673944473266
0.1117226749658584,0.256786473095417,0.310946549475193,2.3027804136276244,0.1291671931743621
0.2765390560030937,0.2625403136014938,2.3057934045791626,0.2934688538312912,0.2757017880678177
0.313401985168457,2.305983281135559,0.1989774465560913,2.3032097578048707,0.3036474958062172
2.304638671875,0.3577038824558258,0.2990664064884186,0.3191732227802276,0.3251277714967727
2.310546898841858,0.3844329804182053,2.3082979917526245,2.312339448928833,2.317525291442871
2.3068512439727784,2.311885046958923,2.3170653343200684,2.3102630853652952,0.4340315788984298
2.2888540267944335,0.31423992812633517,1.1019436359405517,0.33683812618255615,2.1878751039505007
0.3707808583974838,0.17313235700130464,2.301281237602234,0.8038978993892669,0.32491974234580995
0.3017975211143494,0.2638188362121582,0.2138066053390503,0.30472423136234283,0.24957164973020554
2.3020675420761108,0.12848797887563707,0.2995357885956764,0.13616265803575517,0.28876628428697587
0.28287853449583056,0.2707464337348938,0.15085070580244064,0.1333036132156849,2.3034098625183104
0.13592149540781975,0.2711845487356186,0.29351124316453936,0.18664492815732955,0.265013661980629
0.27987688034772873,2.307720160484314,0.32013882994651793,0.32582178711891174,0.31625677943229674
2.308556890487671,2.305733633041382,2.307797336578369,2.3038668870925902,0.2957811802625656
2.317898225784302,0.3719835847616196,2.3134878158569334,0.4265990316867828,2.31436505317688
2.308441424369812,2.3134692668914796,2.3169506311416628,2.312932848930359,2.3176095962524412
0.43582713305950166,2.27675404548645,2.301180911064148,0.3486703157424927,0.3504389405250549
0.3439611464738846,0.21971738934516907,0.4455652326345444,0.3435811460018158,2.30127854347229
0.37810813784599306,0.22022003829479217,0.289720818400383,2.3016761302948,0.146428994089365
2.3016453266143797,2.3018358945846558,0.13251409456133842,0.2303839474916458,0.2659721076488495
0.27195735573768615,0.15262536332011223,2.3026376962661743,0.2659249633550644,0.08948437869548798
0.15259646400809287,0.15234076976776123,0.18225175738334656,0.2760957807302475,0.13168521821498871
0.2720194011926651,0.31034072637557986,0.32434989511966705,2.303472661972046,2.3048031330108643
0.29125726222991943,2.3045941829681396,0.39823998510837555,0.29618487805128096,0.3350635558366776
2.305237150192261,2.3064291954040526,0.4244787603616714,0.42375298142433165,2.3147952795028686
2.307074451446533,2.318455457687378,2.316842460632324,2.3151187181472777,2.3097803831100463
2.289361572265625,0.43194539844989777,0.5613979458808899,0.26776900738477705,0.859506505727768
0.22824959009885787,0.4274259597063065,0.2968184545636177,2.300861144065857,0.1991676688194275
0.18191572278738022,0.3195293039083481,0.26855513602495196,0.2879677951335907,0.28536312431097033
0.2486673817038536,0.3091382086277008,0.14226506575942038,0.29924947321414946,0.1273762971162796
2.3028265237808228,2.303387451171875,2.303444504737854,0.1402648076415062,0.1634114444255829
2.304109311103821,0.295382097363472,0.11053400188684463,0.28443971276283264,0.3041652709245682
0.27819852977991105,2.3069736480712892,0.2793488085269928,2.3039104461669924,0.2791596531867981
0.2450815409421921,2.308929371833801,0.28881352543830874,0.29930840730667113,0.2862710222601891
0.40154051780700684,2.314936971664429,2.312336277961731,0.49029055535793303,2.3116829633712768
2.3183247089385985,2.307579183578491,2.316277575492859,2.3115140914916994,2.3124019384384153
0.8883521974086761,0.7866202592849731,1.2034775733947753,0.8764130532741546,1.1123291611671449
0.17484741061925888,0.5531505316495895,0.3964339464902878,0.4494120925664902,0.38622604608535765
2.301252341270447,0.34819927513599397,0.30129474103450776,0.12480168789625168,0.14130701571702958
0.14498996809124948,0.1929237425327301,0.13315674066543579,0.24227144122123717,0.28547646254301073
0.2155519977211952,0.27052459716796873,0.27793015688657763,0.1692413792014122,0.2543126165866852
0.12348863258957862,2.304232096672058,0.23442606180906295,2.3051308393478394,0.13130588084459305
0.28653750419616697,0.18506160229444504,0.26719027012586594,0.2857010141015053,0.2815076127648354
0.31984720230102537,2.3116762399673463,0.3287172645330429,2.304573822021484,0.30411316454410553
2.3135729789733888,0.34615089297294616,0.4385020822286606,2.3078654289245604,0.33418104350566863
2.3115120410919188,2.316330671310425,2.314353275299072,2.3185691595077516,2.31045515537262
0.4979295790195465,0.25852158665657043,2.3012337923049926,0.2664985954761505,1.2570696830749513
0.1576162099838257,0.27807943522930145,2.3013192653656005,0.1661863774061203,0.610255116224289
0.31827656626701356,0.28455847352743147,0.27317656576633453,0.11275589540600776,0.3081882357597351
0.09112927801907063,0.18304463028907775,0.262563356757164,2.301871490478516,0.16540549844503402
2.3036975622177125,0.13787936121225358,0.12871531993150712,0.1362401232123375,2.3023022174835206
0.2432170867919922,0.15163115859031678,0.12718714624643326,0.2834287256002426,0.2838623434305191
0.30453297048807143,0.2873151332139969,0.2925036996603012,0.2928268849849701,0.30639743357896804
2.305365490913391,0.30995177030563353,0.27179848700761794,2.3093381404876707,2.3034391164779664
0.35767292976379395,0.32606808841228485,2.3161638021469115,0.3867488354444504,0.3874584257602692
2.316208529472351,2.3200460195541384,2.3380809307098387,2.3185606718063356,2.312973475456238
