0.374596944451332,2.301324224472046,0.9562082588672638,2.2654582262039185,2.3011653661727904
0.2472049281001091,0.3870240747928619,2.3012243270874024,0.347141170501709,0.4641614258289337
0.1895355880260467,0.2932945981621742,2.301640820503235,0.1506513401865959,0.3234341949224472
0.321446904540062,0.2755154728889465,0.2666914254426956,0.1485126443207264,0.2861272037029266
2.3035885810852053,0.1536642901599407,0.3034077420830726,0.2661691203713417,0.1361363299190998
0.1833059340715408,2.3042261838912963,0.2888525724411011,0.1714079648256302,0.2721665292978287
0.2453470587730407,2.3033185482025145,2.3083070516586304,0.2541376277804374,0.3057857543230057
0.2402757793664932,0.2664326742291451,2.3067880392074587,0.3400752902030944,0.3321616858243942
0.4071768254041671,0.4616996765136719,2.3075093030929565,2.308471131324768,2.306384038925171
2.318306565284729,2.3168474197387696,2.318331933021545,0.6492252349853516,2.3095797300338745
0.3803024679422379,1.53330500125885,0.442273598909378,0.4673261374235153,1.2728389143943786
0.1558054663240909,0.4598515868186951,0.191596034169197,0.6635193347930908,0.3002429336309433
0.2239622712135315,0.1878270104527473,0.1269972048699855,0.2209637865424156,0.3105847418308258
0.2982362598180771,0.2897287726402283,0.2431786000728607,0.2785224258899689,0.1444762662053108
0.1761713996529579,0.2664329424500465,2.303109169006348,0.2639918476343155,0.2866594091057777
0.1402839988470077,0.2790940955281257,0.1158154673874378,0.2422874808311462,0.2263985618948936
2.304770565032959,0.2858010277152061,0.1687036648392677,0.177199649810791,0.3084432065486908
2.3031753063201905,0.2937140077352523,0.296620973944664,2.311497354507446,2.3088805198669435
2.3091115951538086,2.3166757345199587,2.317853617668152,2.3084327459335325,2.310348320007324
2.317334794998169,2.325629591941833,2.317242455482483,0.4527632504701614,0.6933493733406066
0.3885125041007995,0.4047858536243439,0.4377364009618759,0.3621915549039841,0.2748983100056648
0.3098640173673629,0.3555451154708862,0.3853783458471298,0.3480380803346634,0.2490130066871643
0.1244938641786575,0.2683214917778969,0.225691182911396,0.3918346792459488,0.2808013260364532
0.1391510978341102,0.2140267252922058,2.3017247915267944,0.1452354833483696,0.1446601174771785
0.1015856988728046,0.2546903327107429,0.2597329556941986,0.1113029018044471,0.1331594958901405
2.304022765159607,0.1573398470878601,0.2970423519611359,0.1621491037309169,0.2232295766472816
0.2865572214126587,0.2921630471944809,0.176552028954029,0.2119106337428093,0.325459086894989
2.310778260231018,0.3077938333153724,0.3294351518154144,2.3073284149169924,0.3017190217971802
0.4141944259405136,2.307892990112305,2.314452338218689,0.3535616219043732,2.313550281524658
2.3138368129730225,2.3102210521698,2.3185418844223022,2.322983908653259,2.3149459838867186
0.9549388647079468,0.29574117064476013,2.1675042390823362,1.0309936940670013,1.686880648136139
0.16414379924535752,0.22462504953145981,0.34450852274894717,0.3171488970518112,0.2609396383166313
0.15783041715621948,0.1534304827451706,0.23143784701824188,0.316122379899025,0.3091758728027344
0.2439263328909874,0.26415885984897614,0.26559453904628755,0.2718958377838135,0.270250104367733
0.1483309671282768,0.2072111576795578,0.14125840961933137,0.1400589019060135,0.12717711105942725
2.3059451580047607,0.13676842376589776,0.27807602733373643,0.24950191080570222,0.1597154900431633
0.1545407384634018,0.2850669980049133,0.18707903623580932,0.28195545375347136,0.19156366735696792
0.34174519777297974,2.3060879707336426,2.310105538368225,2.3110284566879273,0.3170043706893921
2.3132661104202272,0.37190288603305816,0.39440802335739134,0.4194143354892731,0.4147551119327545
2.3220275402069093,2.320069169998169,2.308472466468811,2.317147135734558,2.3132184982299804
2.301169443130493,1.1552115321159362,0.2816786229610443,0.8882614374160767,0.40235466361045835
0.29450218081474305,0.490511828660965,0.31640365421772004,0.40914123356342313,0.3259532302618027
0.3331315129995346,0.38502253890037536,0.31404865384101865,0.15258476808667182,0.28530680686235427
0.2477055698633194,2.302553153038025,0.14458176866173744,0.09498487748205661,0.34686739444732667
0.11172267496585846,0.256786473095417,0.310946549475193,2.3027804136276244,0.12916719317436218
0.2765390560030937,0.2625403136014938,2.3057934045791626,0.2934688538312912,0.2757017880678177
0.313401985168457,2.305983281135559,0.19897744655609131,2.3032097578048707,0.3036474958062172
2.304638671875,0.3577038824558258,0.2990664064884186,0.31917322278022764,0.32512777149677274
2.310546898841858,0.3844329804182053,2.3082979917526245,2.312339448928833,2.317525291442871
2.3068512439727784,2.311885046958923,2.3170653343200684,2.3102630853652952,0.43403157889842986
