0.374596944451332,2.301324224472046,0.9562082588672638,2.2654582262039185,2.3011653661727904
0.2472049281001091,0.3870240747928619,2.3012243270874024,0.347141170501709,0.4641614258289337
0.1895355880260467,0.2932945981621742,2.301640820503235,0.1506513401865959,0.3234341949224472
0.321446904540062,0.2755154728889465,0.2666914254426956,0.1485126443207264,0.2861272037029266
2.3035885810852053,0.1536642901599407,0.3034077420830726,0.2661691203713417,0.1361363299190998
0.1833059340715408,2.3042261838912963,0.2888525724411011,0.1714079648256302,0.2721665292978287
0.2453470587730407,2.3033185482025145,2.3083070516586304,0.2541376277804374,0.3057857543230057
0.2402757793664932,0.2664326742291451,2.3067880392074587,0.3400752902030944,0.3321616858243942
0.4071768254041671,0.4616996765136719,2.3075093030929565,2.308471131324768,2.306384038925171
2.318306565284729,2.3168474197387696,2.318331933021545,0.6492252349853516,2.3095797300338745
0.3803024679422379,1.53330500125885,0.442273598909378,0.4673261374235153,1.2728389143943786
0.1558054663240909,0.4598515868186951,0.191596034169197,0.6635193347930908,0.3002429336309433
0.2239622712135315,0.1878270104527473,0.1269972048699855,0.2209637865424156,0.3105847418308258
0.2982362598180771,0.2897287726402283,0.2431786000728607,0.2785224258899689,0.1444762662053108
0.1761713996529579,0.2664329424500465,2.303109169006348,0.2639918476343155,0.2866594091057777
0.1402839988470077,0.2790940955281257,0.1158154673874378,0.2422874808311462,0.2263985618948936
2.304770565032959,0.2858010277152061,0.1687036648392677,0.177199649810791,0.3084432065486908
2.3031753063201905,0.2937140077352523,0.296620973944664,2.311497354507446,2.3088805198669435
2.3091115951538086,2.3166757345199587,2.317853617668152,2.3084327459335325,2.310348320007324
2.317334794998169,2.325629591941833,2.317242455482483,0.4527632504701614,0.6933493733406066
0.38851250410079957,0.4047858536243439,0.43773640096187594,0.3621915549039841,0.27489831000566484
0.30986401736736296,0.35554511547088624,0.3853783458471298,0.3480380803346634,0.2490130066871643
0.12449386417865753,0.2683214917778969,0.22569118291139603,0.3918346792459488,0.28080132603645325
0.13915109783411025,0.21402672529220582,2.3017247915267944,0.1452354833483696,0.14466011747717858
0.10158569887280464,0.25469033271074293,0.25973295569419863,0.11130290180444717,0.13315949589014053
2.304022765159607,0.1573398470878601,0.2970423519611359,0.16214910373091698,0.22322957664728166
0.2865572214126587,0.2921630471944809,0.17655202895402908,0.2119106337428093,0.32545908689498904
2.310778260231018,0.30779383331537247,0.32943515181541444,2.3073284149169924,0.3017190217971802
0.4141944259405136,2.307892990112305,2.314452338218689,0.3535616219043732,2.313550281524658
2.3138368129730225,2.3102210521698,2.3185418844223022,2.322983908653259,2.3149459838867186
