0.374596944451332,2.301324224472046,0.9562082588672638,2.2654582262039185,2.3011653661727904
0.2472049281001091,0.3870240747928619,2.3012243270874024,0.347141170501709,0.4641614258289337
0.1895355880260467,0.2932945981621742,2.301640820503235,0.1506513401865959,0.3234341949224472
0.321446904540062,0.2755154728889465,0.2666914254426956,0.1485126443207264,0.2861272037029266
2.3035885810852053,0.1536642901599407,0.3034077420830726,0.2661691203713417,0.1361363299190998
0.1833059340715408,2.3042261838912963,0.2888525724411011,0.1714079648256302,0.2721665292978287
0.2453470587730407,2.3033185482025145,2.3083070516586304,0.2541376277804374,0.3057857543230057
0.2402757793664932,0.2664326742291451,2.3067880392074587,0.3400752902030944,0.3321616858243942
0.4071768254041671,0.4616996765136719,2.3075093030929565,2.308471131324768,2.306384038925171
2.318306565284729,2.3168474197387696,2.318331933021545,0.6492252349853516,2.3095797300338745
0.3803024679422379,1.53330500125885,0.44227359890937806,0.4673261374235153,1.2728389143943786
0.15580546632409095,0.4598515868186951,0.19159603416919707,0.6635193347930908,0.3002429336309433
0.2239622712135315,0.18782701045274736,0.12699720486998559,0.2209637865424156,0.3105847418308258
0.2982362598180771,0.2897287726402283,0.2431786000728607,0.2785224258899689,0.14447626620531082
0.17617139965295792,0.26643294245004656,2.3031091690063477,0.2639918476343155,0.28665940910577775
0.14028399884700776,0.27909409552812575,0.11581546738743782,0.24228748083114623,0.22639856189489366
2.304770565032959,0.28580102771520616,0.16870366483926774,0.177199649810791,0.3084432065486908
2.3031753063201905,0.29371400773525236,0.296620973944664,2.311497354507446,2.3088805198669435
2.3091115951538086,2.3166757345199587,2.3178536176681517,2.3084327459335325,2.310348320007324
2.317334794998169,2.3256295919418335,2.317242455482483,0.4527632504701614,0.6933493733406066
