0.37459694445133207,2.301324224472046,0.9562082588672638,2.2654582262039185,2.3011653661727904
0.2472049281001091,0.38702407479286194,2.3012243270874024,0.347141170501709,0.4641614258289337
0.18953558802604675,0.29329459816217424,2.301640820503235,0.15065134018659593,0.3234341949224472
0.321446904540062,0.2755154728889465,0.26669142544269564,0.1485126443207264,0.28612720370292666
2.3035885810852053,0.1536642901599407,0.30340774208307264,0.2661691203713417,0.1361363299190998
0.18330593407154083,2.3042261838912963,0.2888525724411011,0.1714079648256302,0.2721665292978287
0.24534705877304078,2.3033185482025145,2.3083070516586304,0.25413762778043747,0.3057857543230057
0.24027577936649322,0.2664326742291451,2.3067880392074587,0.34007529020309446,0.3321616858243942
0.40717682540416716,0.4616996765136719,2.3075093030929565,2.308471131324768,2.306384038925171
2.318306565284729,2.3168474197387696,2.3183319330215455,0.6492252349853516,2.3095797300338745
